2.022e-4	3.196e-12
2.285e-4	3.477e-12
2.603e-4	3.778e-12
2.980e-4	4.015e-12
3.530e-4	3.895e-12
5.927e-4	3.666e-12
6.961e-4	4.544e-12
8.823e-4	4.408e-12
0.001	4.502e-12
0.0015	5.157e-12
0.002	5.898e-12
0.0031	6.217e-12
0.0035	7.037e-12
0.0037	8.574e-12
0.004	1.082e-11
0.0042	1.280e-11
0.0047	1.477e-11
0.005	1.672e-11
0.0055	1.848e-11
0.006	2.159e-11
0.007	2.374e-11
0.008	2.502e-11
0.009	2.889e-11
0.010	2.982e-11
0.011	3.511e-11
0.014	5.962e-11
0.017	7.874e-11
0.018	1.052e-10
0.021	1.558e-10
0.024	2.268e-10
0.028	3.659e-10
0.029	4.141e-10
0.032	6.020e-10
0.035	9.032e-10
0.036	8.055e-10
0.037	1.227e-9
0.042	1.911e-9
0.045	2.030e-9
0.048	2.771e-9
0.051	3.601e-9
0.056	4.607e-9
0.059	5.382e-9
0.062	6.498e-9
0.070	7.917e-9
0.076	1.042e-8
0.083	1.502e-8
0.103	2.113e-8
0.119	2.846e-8
0.134	3.505e-8
0.154	4.454e-8
0.179	4.846e-8
0.208	4.418e-8
0.233	3.040e-8
0.243	1.781e-8
0.252	4.198e-9
0.264	1.996e-8
0.273	3.791e-8
0.278	4.797e-8
0.301	9.782e-8
0.338	1.865e-7
0.366	2.288e-7
